course_rating,assignments_per_week,attendance_required,professor_rating,sentiment_score,subject_area,units,hours_per_week,projects,midterms_count,final_exam,grading_strictness,student_percentage_estimate,drop_rate,failure_rate,difficulty_score,difficulty_level
2.8,3,1,4.0,-0.23,Social Science,9,10,1,1,1,2.7,77.4,0.2,0.26,13.453065613597296,Medium
1.0,3,0,1.0,-0.55,STEM,6,8,0,0,0,4.5,71.0,0.19,0.25,21.50222112429353,Hard
2.5,4,0,3.0,-0.47,Humanities,9,13,1,0,0,1.4,87.9,0.11,0.13,11.745531890597684,Medium
4.1,5,0,4.0,-0.17,STEM,9,13,0,0,1,3.0,67.6,0.27,0.36,26.96656437024918,Hard
1.0,3,1,2.0,-0.81,STEM,9,9,1,2,1,4.0,66.2,0.25,0.34,30.977345610063466,Hard
1.0,2,0,3.0,-0.78,STEM,12,11,0,0,0,4.3,61.9,0.3,0.4,22.21084596078015,Hard
1.4,2,0,2.0,-0.68,Social Science,12,11,1,0,0,3.0,73.5,0.18,0.21,13.77225969725816,Medium
3.5,3,1,4.0,0.28,Social Science,3,4,0,2,1,3.9,79.9,0.15,0.2,11.024284126929974,Easy
1.9,5,0,3.0,0.04,STEM,6,11,1,2,0,3.7,74.0,0.21,0.32,28.78794954421674,Hard
3.6,4,0,4.0,-0.05,STEM,9,11,1,1,0,2.2,78.9,0.1,0.17,12.708734060504575,Medium
3.7,4,0,4.0,-0.27,Social Science,9,10,0,2,0,2.1,75.5,0.19,0.24,14.689418878387697,Medium
4.1,2,0,4.0,0.56,STEM,9,9,0,2,1,3.3,59.7,0.23,0.4,22.668456819216715,Hard
2.6,5,1,3.0,0.23,STEM,12,15,1,1,1,2.3,72.6,0.18,0.29,26.665519098886367,Hard
1.1,5,0,2.0,-0.98,STEM,3,8,0,0,1,5.0,64.6,0.28,0.38,33.33624643624678,Hard
2.8,1,1,3.0,-0.38,STEM,9,7,0,1,0,1.8,72.1,0.21,0.3,10.623931511310762,Easy
2.6,0,0,3.0,-0.24,Social Science,3,4,1,1,0,4.1,67.4,0.22,0.31,11.46031361564052,Medium
3.9,2,1,4.0,0.22,Humanities,3,4,1,1,1,2.5,79.2,0.14,0.22,7.792495689276629,Easy
3.9,2,0,4.0,0.57,Humanities,3,5,0,1,0,2.7,72.2,0.15,0.26,5.5291645971031755,Easy
1.0,3,0,1.0,-0.53,Humanities,9,11,1,0,1,4.6,70.8,0.21,0.32,21.76166030185905,Hard
3.5,1,0,4.0,0.51,STEM,9,8,0,1,1,2.0,80.4,0.1,0.19,3.2365798102360395,Easy
4.3,2,0,4.0,0.33,STEM,12,13,0,0,0,3.2,69.3,0.23,0.3,12.962751418758048,Medium
3.2,5,1,3.0,0.04,Humanities,9,11,0,0,0,2.9,76.2,0.18,0.24,15.888368986336358,Medium
2.1,3,1,3.0,-1.0,STEM,9,9,0,1,1,2.8,70.6,0.26,0.34,24.184854880838216,Hard
3.1,1,1,4.0,-0.39,STEM,6,5,1,2,0,3.9,66.5,0.2,0.34,18.71666559257181,Hard
1.3,4,1,2.0,-0.82,Humanities,9,11,0,2,1,1.9,79.0,0.19,0.22,18.935457397468074,Hard
4.6,0,1,4.0,1.0,Humanities,9,6,0,2,1,1.3,90.4,0.05,0.12,-6.9612780231669475,Easy
3.5,4,1,4.0,0.81,STEM,3,6,1,2,1,2.2,73.6,0.16,0.23,18.39261642039203,Hard
1.0,5,0,1.0,-1.0,Humanities,9,12,1,0,0,4.9,74.5,0.15,0.2,22.9547653544961,Hard
1.0,5,1,1.0,-1.0,Humanities,9,13,0,0,1,3.4,72.3,0.2,0.33,24.648437364149444,Hard
1.7,4,0,2.0,-0.72,Humanities,6,7,0,1,1,2.0,78.4,0.24,0.28,17.545070089684785,Medium
3.8,5,1,4.0,0.13,Social Science,9,13,0,1,1,4.7,63.7,0.27,0.38,23.37047675613099,Hard
3.9,1,0,4.0,0.81,Social Science,9,6,0,2,1,1.7,91.0,0.08,0.16,-6.62438659543095,Easy
1.6,4,1,3.0,0.62,STEM,6,10,1,0,0,3.4,74.1,0.16,0.27,19.984333315664173,Hard
1.0,4,1,2.0,-1.0,Social Science,9,9,1,0,0,4.5,67.4,0.24,0.32,21.481018825025757,Hard
1.0,1,0,1.0,-1.0,Humanities,9,9,0,0,1,3.3,65.3,0.18,0.28,16.201765477404432,Medium
1.0,5,0,1.0,-1.0,Humanities,12,15,0,2,1,4.6,63.8,0.28,0.4,29.536416854028516,Hard
2.1,4,1,2.0,-0.75,Humanities,3,4,0,1,1,1.3,90.0,0.14,0.24,13.491982561725068,Medium
1.0,1,1,1.0,-0.37,Humanities,9,9,0,1,0,4.7,67.0,0.28,0.39,16.589454242732796,Medium
4.1,5,1,5.0,0.87,STEM,3,9,1,1,1,3.2,70.8,0.2,0.26,21.692343818688382,Hard
2.7,4,0,3.0,-0.49,Humanities,3,7,1,1,0,2.9,78.9,0.14,0.2,12.93857596979265,Medium
2.8,0,1,4.0,0.34,Social Science,3,1,0,2,1,2.3,75.5,0.19,0.3,6.14263199312767,Easy
3.0,3,0,3.0,-0.71,STEM,9,10,1,2,0,1.2,77.6,0.13,0.17,16.170382131498222,Medium
1.0,1,0,1.0,-1.0,Social Science,12,12,1,0,1,4.5,63.1,0.26,0.4,19.32465067690028,Hard
3.8,3,0,4.0,0.73,Social Science,3,7,1,1,0,1.2,77.6,0.13,0.29,6.785420638626646,Easy
2.3,5,1,2.0,-1.0,Social Science,9,11,0,1,1,3.8,61.2,0.2,0.39,25.070829413246216,Hard
3.9,3,0,4.0,1.0,STEM,9,9,0,1,0,2.7,73.6,0.18,0.24,11.224115342130297,Medium
1.0,4,0,1.0,-0.32,Humanities,9,13,0,2,0,3.5,74.3,0.2,0.27,20.567798354673975,Hard
1.1,4,0,2.0,-0.51,Humanities,3,9,0,2,1,1.7,85.0,0.07,0.13,14.88479142806068,Medium
1.7,5,1,3.0,-1.0,STEM,3,11,0,1,0,1.8,70.3,0.18,0.32,28.05952698674957,Hard
1.0,1,1,1.0,-1.0,Social Science,9,9,1,0,1,1.2,85.0,0.11,0.14,12.936233268549099,Medium
1.9,4,1,3.0,-0.6,Social Science,6,8,0,0,1,3.7,66.8,0.21,0.35,18.532051666840577,Hard
1.6,4,1,3.0,-0.24,Humanities,9,10,0,0,0,4.2,81.3,0.1,0.12,13.895947565326065,Medium
1.8,1,0,2.0,-0.84,STEM,9,6,0,0,0,1.9,64.6,0.23,0.35,14.440232375006293,Medium
1.0,2,1,1.0,-0.07,STEM,3,5,1,0,0,1.5,76.5,0.22,0.28,15.291186518807866,Medium
2.7,0,1,3.0,-0.23,STEM,9,6,0,1,1,3.4,60.7,0.3,0.4,18.25742251969395,Medium
1.3,3,1,2.0,-0.2,STEM,9,10,1,0,1,4.9,68.0,0.23,0.31,27.35799069812875,Hard
5.0,0,1,5.0,0.6,Humanities,9,7,0,1,1,3.1,75.0,0.16,0.24,2.671917475922846,Easy
1.0,0,0,1.0,-0.92,Humanities,3,1,1,0,1,1.8,71.8,0.16,0.24,8.458923961610019,Easy
2.5,1,1,3.0,0.72,Humanities,3,1,0,0,0,2.1,83.9,0.15,0.25,0.23928199175722828,Easy
2.3,3,0,3.0,-0.19,STEM,6,10,1,1,0,4.2,59.9,0.3,0.36,28.02436502358868,Hard
1.1,3,0,3.0,-0.72,Humanities,9,11,0,1,0,4.8,67.4,0.27,0.36,20.947251632603926,Hard
1.0,2,0,2.0,-1.0,Humanities,9,8,0,2,1,4.5,73.0,0.2,0.24,18.05523492472151,Medium
3.0,0,1,4.0,-0.2,Humanities,3,3,1,2,1,1.6,88.5,0.1,0.14,1.5085591820041027,Easy
3.6,0,1,4.0,-0.17,Humanities,12,8,0,0,1,1.7,81.1,0.13,0.18,1.5560737334971004,Easy
2.4,0,1,2.0,-0.78,Humanities,9,4,1,2,1,1.5,85.1,0.07,0.13,7.554856935244104,Easy
4.6,5,0,5.0,0.03,Humanities,6,10,0,2,0,2.0,79.7,0.14,0.15,11.386327984953002,Medium
3.5,5,0,4.0,0.34,Social Science,3,7,1,0,1,3.2,75.3,0.14,0.18,12.629964007891584,Medium
3.6,0,1,4.0,0.26,Humanities,9,5,0,0,0,2.3,88.3,0.08,0.07,-4.12050712639874,Easy
1.5,4,0,2.0,-0.64,Humanities,9,11,1,1,1,2.7,77.7,0.16,0.19,19.126208121037532,Hard
3.3,5,0,4.0,-0.2,Humanities,3,9,1,2,0,2.5,82.9,0.17,0.22,12.723967387429212,Medium
2.1,5,1,3.0,-0.41,STEM,3,8,0,2,0,3.1,67.3,0.24,0.38,29.744061515776583,Hard
1.5,5,1,2.0,-1.0,Social Science,12,14,1,2,0,1.6,80.9,0.15,0.22,21.726848768926494,Hard
1.0,4,1,2.0,-0.81,Humanities,9,13,0,1,0,4.1,74.2,0.17,0.21,22.022099402815886,Hard
1.0,2,1,1.0,-1.0,STEM,12,12,0,0,1,3.9,58.6,0.25,0.4,25.53659385397572,Hard
3.9,3,0,4.0,0.28,Social Science,3,7,0,2,1,2.4,80.9,0.1,0.18,7.34803186761776,Easy
1.0,5,1,1.0,-0.16,Social Science,12,14,0,1,1,3.5,71.9,0.12,0.2,22.441629830054758,Hard
1.8,3,0,3.0,0.23,Humanities,12,12,1,0,1,3.8,72.0,0.19,0.31,15.943798920720372,Medium
1.0,4,1,1.0,-1.0,STEM,9,9,0,1,1,3.5,66.5,0.3,0.4,31.704023750993432,Hard
1.2,4,1,2.0,-0.46,Humanities,3,6,1,0,0,4.5,76.2,0.15,0.24,17.430957775441286,Medium
1.1,1,0,1.0,-1.0,Humanities,9,6,0,1,1,2.7,79.4,0.1,0.17,10.816555504489054,Easy
1.6,5,1,3.0,-0.31,STEM,9,14,0,1,0,4.1,67.5,0.29,0.37,32.18224879238744,Hard
3.6,4,1,4.0,0.25,Humanities,9,11,0,0,1,4.9,67.5,0.27,0.36,20.074771839529415,Hard
2.2,3,0,3.0,0.46,Humanities,12,12,1,1,0,5.0,64.0,0.28,0.39,18.689911501006588,Hard
3.4,0,0,3.0,-0.01,STEM,6,5,0,2,0,3.6,64.6,0.26,0.36,13.854041944288753,Medium
2.1,4,0,2.0,-1.0,Humanities,9,10,1,0,0,2.7,80.2,0.17,0.2,16.94896734916384,Medium
1.0,5,1,2.0,-0.59,Social Science,9,12,0,2,0,2.2,89.8,0.03,0.05,17.77582199370689,Medium
3.2,2,0,3.0,-0.1,Humanities,9,8,0,1,1,2.6,86.7,0.06,0.08,5.9562517130571475,Easy
1.2,4,1,1.0,-0.55,Humanities,9,11,0,2,0,4.7,66.3,0.28,0.32,24.418304562030706,Hard
2.0,0,0,3.0,-0.12,STEM,12,10,1,0,0,4.8,57.5,0.29,0.4,20.044085312479854,Hard
2.3,4,1,3.0,0.07,STEM,9,11,1,0,0,4.2,69.7,0.17,0.24,22.48349498657143,Hard
2.5,3,0,3.0,-0.02,STEM,9,9,1,1,0,2.4,72.3,0.17,0.28,16.367890630626125,Medium
1.8,5,0,2.0,-0.65,Humanities,12,16,1,0,1,3.8,78.9,0.19,0.2,22.131611208108087,Hard
1.0,0,0,1.0,0.19,STEM,3,1,1,0,0,2.7,71.9,0.29,0.37,10.901693425924275,Easy
1.4,4,1,2.0,-0.81,Social Science,9,13,0,1,0,1.9,89.1,0.05,0.09,14.361197512660185,Medium
2.3,5,1,3.0,1.0,STEM,9,12,0,0,0,3.6,72.8,0.19,0.24,20.8754645871748,Hard
1.4,0,0,2.0,-1.0,Social Science,3,2,0,1,0,2.7,76.8,0.2,0.3,8.02424004266072,Easy
1.8,4,1,2.0,-1.0,STEM,6,9,1,1,0,1.4,76.5,0.1,0.23,23.747870267576815,Hard
1.0,0,0,1.0,-0.58,STEM,12,7,1,1,0,3.5,65.5,0.27,0.33,17.03325829403944,Medium
1.3,2,1,2.0,-0.52,Humanities,12,11,0,2,0,4.5,67.8,0.15,0.2,19.316559593860127,Hard
4.8,2,0,5.0,1.0,Social Science,9,10,0,0,1,2.3,83.5,0.11,0.18,0.17147188995669582,Easy
1.8,1,1,3.0,-0.39,Social Science,12,9,1,0,1,3.4,75.0,0.17,0.23,13.907158244691288,Medium
1.0,1,1,1.0,-1.0,Humanities,9,8,0,0,1,4.3,64.8,0.23,0.36,17.07129744912057,Medium
3.9,5,0,4.0,-0.33,Humanities,3,8,1,2,0,4.4,72.0,0.25,0.33,19.238452085786065,Hard
1.7,1,1,3.0,0.37,Social Science,9,8,1,1,0,4.5,71.1,0.16,0.27,13.309780374474736,Medium
4.1,5,1,4.0,0.48,STEM,3,9,0,2,1,4.7,55.1,0.29,0.4,35.1262099267151,Hard
3.2,2,0,3.0,-0.09,Social Science,9,10,1,1,0,3.0,78.6,0.17,0.16,11.210060346655514,Medium
3.5,4,1,4.0,0.45,Humanities,6,9,1,2,1,1.1,93.4,0.0,0.05,5.212730151604461,Easy
3.7,5,1,3.0,-0.62,STEM,9,12,0,1,0,1.6,75.0,0.13,0.2,19.68427836448832,Hard
4.0,5,0,4.0,0.09,Humanities,9,13,1,0,1,3.4,70.0,0.14,0.24,16.572437802394056,Medium
2.3,3,0,2.0,-0.36,Social Science,9,13,0,0,0,4.4,62.4,0.29,0.4,22.122580657280675,Hard
2.4,4,0,3.0,-0.15,STEM,3,7,1,2,0,3.0,72.4,0.21,0.3,23.034571178359027,Hard
2.5,2,0,3.0,-1.0,Humanities,9,8,1,0,1,3.4,78.6,0.13,0.2,10.259279922301198,Easy
3.2,4,0,3.0,-0.91,Social Science,9,12,1,1,0,2.8,74.1,0.22,0.31,19.035077609110548,Hard
3.3,0,0,3.0,-0.0,STEM,12,7,0,2,0,4.9,54.4,0.27,0.4,19.513801405283257,Hard
3.3,0,1,4.0,0.47,STEM,12,8,0,2,0,4.9,65.6,0.22,0.35,15.815655415415785,Medium
5.0,0,1,5.0,-0.01,Humanities,9,6,1,1,1,3.6,76.6,0.15,0.23,4.493408214883873,Easy
2.6,2,1,4.0,0.43,STEM,9,9,0,2,0,4.0,68.7,0.16,0.29,18.795411636433865,Hard
4.1,3,0,4.0,1.0,Social Science,9,9,1,0,0,1.7,83.4,0.11,0.22,1.810713852309318,Easy
1.7,1,0,2.0,-0.83,STEM,9,10,1,2,0,3.3,71.2,0.21,0.37,22.689740108046337,Hard
3.0,4,0,3.0,0.9,Social Science,9,12,1,2,0,2.5,76.9,0.19,0.22,13.147547967399246,Medium
2.3,3,0,3.0,-0.83,STEM,9,11,1,2,0,4.5,70.6,0.25,0.34,25.51129525197354,Hard
1.0,3,0,1.0,0.08,STEM,9,11,1,1,0,4.7,58.2,0.23,0.37,29.108595081979157,Hard
1.0,3,0,1.0,-0.57,Social Science,3,7,0,2,1,3.9,72.4,0.25,0.34,21.536844151373913,Hard
1.4,3,1,3.0,-0.28,STEM,3,5,1,1,0,3.9,58.5,0.3,0.34,27.507475283577083,Hard
2.9,1,0,4.0,-0.52,STEM,9,9,0,2,0,4.7,61.1,0.26,0.38,22.36524846617811,Hard
1.3,4,1,2.0,-1.0,Humanities,9,11,0,2,0,1.9,89.5,0.18,0.19,19.08831363977368,Hard
1.0,3,1,1.0,-1.0,Humanities,9,12,0,1,0,4.3,70.6,0.3,0.4,25.589029138364776,Hard
4.4,4,0,5.0,1.0,Humanities,3,9,0,0,0,4.4,80.2,0.22,0.22,7.833139029987827,Easy
3.3,3,1,4.0,0.08,Social Science,12,11,1,1,1,2.6,75.6,0.11,0.14,10.599960729629206,Easy
3.7,3,0,4.0,-0.02,Social Science,12,14,1,1,1,3.5,69.6,0.19,0.26,13.736486001942183,Medium
1.0,0,0,2.0,-0.5,STEM,9,5,0,0,0,4.2,66.3,0.25,0.3,14.44494038319567,Medium
1.9,0,0,2.0,-0.17,Social Science,3,3,1,0,1,3.8,66.0,0.27,0.37,12.802437379171558,Medium
1.0,1,1,1.0,-1.0,Social Science,9,6,1,1,0,4.1,72.8,0.2,0.25,17.3286377154558,Medium
1.6,3,1,1.0,-1.0,Humanities,9,11,1,0,1,1.5,83.7,0.11,0.24,16.97207603827746,Medium
3.9,5,0,4.0,-0.09,Humanities,12,16,1,1,0,1.3,91.7,0.07,0.08,10.245272750142245,Easy
1.0,2,1,1.0,-1.0,Humanities,9,9,0,2,1,4.6,75.2,0.23,0.26,19.46475186217135,Hard
4.8,2,0,5.0,0.88,Humanities,6,5,1,1,0,1.3,79.2,0.18,0.24,0.41132080389629894,Easy
1.6,4,1,1.0,-0.92,Humanities,12,13,1,1,0,1.1,84.0,0.05,0.13,17.718529128991843,Medium
1.9,1,0,2.0,-1.0,Humanities,12,11,1,2,0,1.7,89.3,0.08,0.17,11.481952807372856,Medium
2.4,5,0,3.0,0.8,STEM,9,14,1,0,1,4.7,65.4,0.23,0.28,28.770302168316235,Hard
3.0,3,1,4.0,0.36,Social Science,6,8,1,0,1,1.8,74.0,0.18,0.25,9.39084352735522,Easy
5.0,0,1,5.0,0.23,Social Science,9,6,1,1,1,3.0,73.8,0.17,0.22,7.513579275241564,Easy
2.6,4,1,3.0,0.26,Humanities,3,8,1,1,0,1.9,84.0,0.05,0.06,9.097038131616953,Easy
1.7,1,1,3.0,-0.44,Humanities,3,2,1,2,0,1.5,82.0,0.1,0.16,8.125661394794099,Easy
1.5,1,0,2.0,-1.0,STEM,3,3,0,0,1,3.8,67.6,0.26,0.35,19.70403887249865,Hard
1.0,1,0,1.0,-0.87,Social Science,9,8,0,2,0,4.0,69.9,0.19,0.31,13.825080883739522,Medium
2.5,3,1,3.0,-0.26,Social Science,3,6,0,1,0,4.3,72.9,0.21,0.36,17.35736953798001,Medium
2.6,3,1,3.0,0.35,STEM,12,11,0,2,1,3.7,70.0,0.24,0.34,24.174239231521458,Hard
2.7,3,0,2.0,-0.36,Social Science,9,8,0,1,0,1.6,84.2,0.07,0.16,7.599143511121882,Easy
1.0,4,1,1.0,-1.0,Humanities,3,8,1,0,0,2.5,79.6,0.12,0.22,18.34603425878605,Hard
2.2,5,1,2.0,-0.35,STEM,3,8,0,2,0,3.7,61.4,0.29,0.39,32.81724409423141,Hard
1.1,1,0,3.0,-0.7,Humanities,3,3,1,1,1,4.4,72.0,0.27,0.35,18.3800335727873,Hard
3.5,2,1,4.0,-0.53,STEM,3,5,1,0,0,1.6,74.3,0.21,0.3,12.450163916752112,Medium
2.4,2,1,3.0,-0.82,Social Science,3,4,0,2,0,3.0,81.6,0.18,0.22,10.967465155370338,Easy
1.0,5,0,1.0,-1.0,STEM,3,9,1,2,1,3.0,61.8,0.28,0.4,35.74697746764279,Hard
1.8,5,1,2.0,-0.2,STEM,6,12,1,1,0,2.0,78.6,0.13,0.27,25.67659819060915,Hard
2.6,3,1,3.0,-0.34,STEM,9,9,0,0,0,4.9,63.7,0.3,0.37,23.94282337650623,Hard
2.8,1,1,3.0,0.61,Social Science,3,4,1,2,0,1.3,73.9,0.17,0.26,6.876284667120815,Easy
1.8,2,0,3.0,-0.3,Social Science,9,9,1,2,1,3.2,62.4,0.22,0.32,19.8590863231995,Hard
2.1,4,0,3.0,-0.5,Social Science,6,11,0,2,0,4.9,64.2,0.3,0.38,22.647298984639352,Hard
4.0,4,0,5.0,1.0,Humanities,6,11,1,2,1,3.3,77.5,0.15,0.23,14.061416951134332,Medium
2.8,0,1,3.0,0.09,STEM,9,6,1,1,1,3.0,67.2,0.24,0.29,14.588913229385025,Medium
2.1,4,1,3.0,0.74,Social Science,9,12,0,2,1,2.4,72.6,0.23,0.33,18.167520937648955,Medium
3.2,3,1,3.0,-0.29,Social Science,9,10,1,2,1,2.0,80.4,0.15,0.19,11.620490956593523,Medium
